المسألة التاسعة : الشهادة لليهود والنصاري وغيرهم من الكفار ,349,
المسألة العاشرة: إذا أسلم النصراني، هل يلزم بتغيير اسمه؟,351,
المسألة الحادية عشرة: حكم التعبير عن غير المسلمين بلفظ الأخوة,353,
المسألة الثانية عشرة:حكم وقوف ساعة حداد على المسلم وغير المسلم,355,
المسألة الثالثة عشرة: هل يقال للنصراني مسيحي؟,357,
المسألة الرابعة عشرة: إرضاع المرأة الكافرة للطفل المسلم,359,
المسألة الخامسة عشرة: مشاركة المسلم في حفلات توديع غير المسلم,361,
المسألة السادسة عشرة : المعاملات المحرمة مع الكفار,363,
المسألة السابعة عشرة: الصلاة في القاعات التي ُ أعدت للَّهو,367,
المسألة الثامنة عشرة: طلب الرزق بالطرق المحرمة,369,
المسألة التاسعة عشرة : التحذير من الصلبان في المفارش وغيرها,373,
المسألة العشرون : إشهار عقد النكاح في الكنيسة,375,
المسألة الحادية والعشرون : تمكين الكافر من المصحف المترجم,377,
المسألة الثانية والعشرون : حكم تمريض الكافر للنساء المسلمات,379,
المسألة الثالثة والعشرون : صلة القريب الكافر,383,
المسألة الرابعة والعشرون: التحذير من القعود مع اليهود والنصارى وسماع كلامهم ,385,
المسألة الخامسة والعشرون : هل يقال لليهودي أو النصراني الذي بلغته الدعوة أنه في النار؟,389,
المسألة السادسة والعشرون: رجل ارتد إلى النصرانية ثم تاب فما الحكم؟,393,
المسألة السابعة والعشرون : إذا كانت الأرض ثلج، كيف يدفن الميت فيها كما هو الحال في شمال كندا؟,397,
المسألة الثامنة والعشرون: جمع الأموال لنقل جثث المسلمين إلى بلاد الإسلام,401,
المسألة التاسعة والعشرون: إحراق جثة المسلم,403,
المسألة الثلاثون: إعطاء الذي يشهر إسلامه هدايا ترغيباً له,405,
فهرس الموضوعات,407,1
